confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D0,A_high_2,selective,D0_r00,0,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.04499761772121381,0.3212466844411235,0,8.826202256944443,892ac07fa94803a3e732edc394f25379155b56d641d45f3b8a014e458f169735
D0,A_high_2,selective,D0_r00,0,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.043001104995974565,0.3212466844411235,0,8.878567708333334,73c3c550b93484cdea14d23c281fe9df965b3a0221eede2b270fc78e05f9aa45
D0,A_high_2,selective,D0_r00,0,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0891671200920415,0.3212466844411235,0,9.424830729166667,1527538ce7b31251caf0212dfe05da6c7ba1864ed8768ad8994e51712f8e9b20
D0,A_high_2,selective,D0_r00,0,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.09280379511411646,0.3212466844411235,0,9.57359375,e30bcc0576eee143780cd765a78b36573ace89838503a1df354f157e6b600fa9
D0,A_high_2,selective,D0_r00,0,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.17781393700444378,0.3212466844411235,0,10.713715277777776,d9f7f7bc619001db83f62d208d2d40870289d765c5b3fb08e4136f553b4a3ed8
D0,A_high_2,selective,D0_r00,0,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.18186229674135815,0.3212466844411235,0,10.600920138888888,97752f091ede538f075f71bd4d488cb2e18b2bf762935e9cf00da291380d3f8f
D0,A_high_2,selective,D0_r00,0,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0009535707330871862,0.3212466844411235,0,8.24896267361111,f7e8e4af7e9aa37066d3607f4efa864fbd05763333fcca30b3568ac8cd1bd0dd
D0,A_high_2,selective,D0_r00,0,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.000963132598531158,0.3212466844411235,0,8.276727430555557,0b0af2ab09b2c9985bb40844fafb81bb9557d7d7bf564c250b7084fdd84f07ba
D0,A_high_2,selective,D0_r00,0,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0010441660808849051,0.3212466844411235,0,8.246519097222222,ea53fc0b6c639da09a034a326da0e9c3273ea7872733ee68c7535d396d60d060
D0,A_high_2,selective,D0_r00,0,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0009394760290906466,0.3212466844411235,0,8.223793402777778,57113a99cc79cc1fe950464887eff626a512fa1ed799eb805f2db4d14556939a
D0,A_high_2,selective,D0_r00,0,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0007095376993485403,0.3212466844411235,0,8.237248263888887,b9f26cf014bcca61b16e4541c85e2d29397aaf392db40b5b245d5851d5987cc4
D0,A_high_2,selective,D0_r00,0,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0048396942346229125,0.3212466844411235,0,8.336119791666667,725b704bb1883cae0bcc2cc0bab2b9d7767be8c93692e600b5a09a60fb51a658
D0,A_high_2,selective,D0_r00,0,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.005323479747701221,0.3212466844411235,0,8.296258680555558,a12a2a7d16f4e73c9a32aa3a2224493c93ebe666da443fab032eb48b01f82f97
D0,A_high_2,selective,D0_r00,0,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.005184568489211445,0.3212466844411235,0,8.276453993055554,f17a0241079c58653c1880c4a60ed1ebeb5d912b5bcae12f47cd1551e0ad110a
D0,A_high_2,selective,D0_r00,0,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.004402005462835024,0.3212466844411235,0,8.29842013888889,34c6e366ef74a0ac0b1a5ea1a024f0d513a9ec82af115e0ef1cc33b35aa3754b
D0,A_high_2,selective,D0_r00,0,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.020922011462391775,0.3212466844411235,0,8.517296006944445,e3d2c9a05f8ef2fa2f0d2f18d69130a9af0e40ac74f21ed6f875ff5dacd8e6f6
D0,A_high_2,selective,D0_r00,0,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.020673900728463125,0.3212466844411235,0,8.506948784722223,31e155d72f3b2674c5c8e431425875d467b84c0da7ad8d8019c791902f2c86cc
D0,A_high_2,selective,D0_r00,0,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.021197172731582056,0.3212466844411235,0,8.49127170138889,8e5f8e23f7a1c301495d707bf0e6bdb699aaa4135f4c64ef6c68f2081afd5c8b
D0,A_high_2,selective,D0_r00,0,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.08807965992647748,0.3212466844411235,0,9.430603298611112,4906a72cada80ce8a9df09ad89bbf6fa1fd8d9db55ccf67176bd309e5a33dd29
D0,A_high_2,selective,D0_r00,0,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.09263701221743853,0.3212466844411235,0,9.502808159722225,569d406b6668940f6fe27cec7a793c67a64d73f35358065ea863866af859b7ef
D0,A_high_2,selective,D0_r00,0,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3212466844411235,0.3212466844411235,0,12.693294270833333,f7fd327275b063d7ab997ba5ef01ba28b76103f560ddb5850b392756a6fbcbfd
D0,A_high_2,selective,D0_r00,0,actual,actual,unintervened,actual,1024,0.3212466844411235,0.3212466844411235,1,12.695681423611113,f60ff6d7fa4c6e1ed2448dae9680e1c4fb38ca10c1910100bcad4ddf829a3110
D0,A_high_2,selective,D0_r00,0,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.3212466844411235,1,8.19861545138889,2f4a27b9337f9b9013fd54a42d0eb733e3f4ab36de4bbc1e43da95416627c2b5
D0,A_high_2,selective,D0_r00,0,m001_balanced_random_group,f9a61013dcfd5168cfac382b0103ebc61175babf90ead3fb241727582f7ebff8,balanced_random_group,intermediate,2,0.0004098065105895855,0.3212466844411235,1,8.214435763888892,dff0f42db48062c2419f175927043e9adc7533eb177f35ffc3268d79ae23b12d
D0,A_high_2,selective,D0_r00,0,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.00027174178525995785,0.3212466844411235,1,8.1983984375,77c5df23010b1ea82c7c5c0a8a187d4011a7cced9630fb4c2f13172bcd3d29ee
D0,A_high_2,selective,D0_r00,0,m003_balanced_random_group,c3045d2c1c1e20ffe9a4bb2a2e96a1861dba82bdee39680a0c34776015233f77,balanced_random_group,intermediate,4,0.0011056418876721759,0.3212466844411235,1,8.196592881944444,8274ab78946f9da0e44fa997675d32234af9437f119424dcb503eb8738604137
D0,A_high_2,selective,D0_r00,0,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0008381094135002226,0.3212466844411235,1,8.190303819444445,1e414a934d16ce60391950b1cf0ae1c65fbb42dccf3869f9bf59038db877df8a
D0,A_high_2,selective,D0_r00,0,m005_balanced_random_group,04a74209e8dcd69b7ec938b6492b48b960e41d4a73c85f733213da8532e73d49,balanced_random_group,intermediate,8,0.002998438924313861,0.3212466844411235,1,8.247912326388889,c5d6248c940131fc0e18cbb00ecc796179db6fc58e32c5ef84f289b8ee484698
D0,A_high_2,selective,D0_r00,0,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0019518128668062466,0.3212466844411235,1,8.22549045138889,48954857d66c91b5ecb2f8e12049eb24f82a830f1616c1ffd44a775d49b74002
D0,A_high_2,selective,D0_r00,0,m007_balanced_random_group,848d2d075b0b38086c555c9d0d8524dccec4f14f30d66b4673f732303caf3b02,balanced_random_group,intermediate,16,0.005943407060968039,0.3212466844411235,1,8.237222222222222,f5dc821c38736d9348cd22438d615b13eb573f7f49c8ac4cce1836eac3737128
D0,A_high_2,selective,D0_r00,0,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.004613564869211766,0.3212466844411235,1,8.244565972222224,05d9b6bdff158dae829fd536594077a251ccad9cd5c04f9f35763294914199e1
D0,A_high_2,selective,D0_r00,0,m009_balanced_random_group,8471d3b7d2a757d28b10f6d16b93b4054dd06f1fdee394c0a09cb0b6aab741ce,balanced_random_group,intermediate,32,0.010873597711241172,0.3212466844411235,1,8.324830729166669,501a3e358eedf9282e6dc1b84929089f2cb6d88367b2984778b718fd04ed3b52
D0,A_high_2,selective,D0_r00,0,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.009153428122709676,0.3212466844411235,1,8.356501736111113,984b52868f3f9c916e345133ceb342ac837d008ef24e86440182056cc01674f5
D0,A_high_2,selective,D0_r00,0,m011_balanced_random_group,4f9b5634a7d1bdacc1d585643a286967dc0947786f9e18f05c5d84fe662c78d7,balanced_random_group,intermediate,64,0.022716910749318454,0.3212466844411235,1,8.578242187499999,e0089fff251c168c9324019a6baf2d7527d9f779acc29221af1ba379847ae84e
D0,A_high_2,selective,D0_r00,0,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.020245885276389892,0.3212466844411235,1,8.405755208333332,f530aabef0d58c8b7e5c2803a80afff30b896dfb3f0848a7a9f45b23ba3ca292
D0,A_high_2,selective,D0_r00,0,m013_balanced_random_group,8c867de60c19d7bde11f4cc8d3068f7701c8f347c9f932320be77db3baf097e5,balanced_random_group,intermediate,128,0.04499761772121381,0.3212466844411235,1,8.842556423611109,37496756cf70c60456577c3f97797289bf770cb650a47ed3791b82ba5cece9c6
D0,A_high_2,selective,D0_r00,0,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.043001104995974565,0.3212466844411235,1,8.82486545138889,f1b4fab42d0debc6109df15ba012018f3a40bc882f0625fdc2dba2f2fd2e8c83
D0,A_high_2,selective,D0_r00,0,m015_balanced_random_group,e0af73e8f613a1ebdf93671723d799f6c478b0888f37d40a4251e5bfa3441ce6,balanced_random_group,intermediate,256,0.0891671200920415,0.3212466844411235,1,9.388802083333335,10eddf01fbfb674555901b2e5ad825468aeb9c4de9eec1a5df49f52b64335d63
D0,A_high_2,selective,D0_r00,0,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.09280379511411646,0.3212466844411235,1,9.480264756944445,9bd2d5c1a0e2d6c265c42d84e1a7de7bbc6f226cce43f4ecb0218c14e2d1e6d3
D0,A_high_2,selective,D0_r00,0,m017_balanced_random_group,624eb3be9bfd0f1a3005c27c92924e9e5a273a32f646217df21900a4492271ec,balanced_random_group,intermediate,512,0.17781393700444378,0.3212466844411235,1,10.489171006944444,1ec4570af0ee20fc42e24ffc8a68ccb93ad060b4d6cc31a2033a2c2c361ecd14
D0,A_high_2,selective,D0_r00,0,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.18186229674135815,0.3212466844411235,1,10.62857204861111,3af7d63d786b260efbdf7cea743d01c51919b837006cec8dfc0cd97390a0ce15
D0,A_high_2,selective,D0_r00,0,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0009535707330871862,0.3212466844411235,1,8.2302734375,27d00414e0c54b7d548415dbab5b1c37ba6e20196c3b8958030bd6ea53b5643f
D0,A_high_2,selective,D0_r00,0,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.000963132598531158,0.3212466844411235,1,8.21698784722222,3a25cd4a29e96c407a8673c8c14a1a9b325a0b9cbdd042427501303b336351a4
D0,A_high_2,selective,D0_r00,0,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0010441660808849051,0.3212466844411235,1,8.2476953125,88bd09e26dac2be05652e7edcfc086c6e632500b5d0f61a726f58cb5ccdad044
D0,A_high_2,selective,D0_r00,0,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0009394760290906466,0.3212466844411235,1,8.204713541666667,a44a834dd08af36640e6141acd3014c6cb3668269ceea6ee1ff57f6adc3124b9
D0,A_high_2,selective,D0_r00,0,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.0007095376993485403,0.3212466844411235,1,8.196158854166665,c7b1ee2b6259e8f584607888f28a2ef285a9855d8b0f55f94ef2ecbecffb9197
D0,A_high_2,selective,D0_r00,0,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.0048396942346229125,0.3212466844411235,1,8.275711805555554,f46e2f36c4d2e8bbd44e3e0b86337d927a8d9c8d3cb76214c722fc00cd880349
D0,A_high_2,selective,D0_r00,0,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.005323479747701221,0.3212466844411235,1,8.234778645833334,f0138ee579084a5a71c5e3043d626c0955c50b53239db585ace164e3b60722da
D0,A_high_2,selective,D0_r00,0,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.005184568489211445,0.3212466844411235,1,8.254782986111113,1f95050fcaebac3b10581e95273cad48f14b8c393e2a940f3f5f6e405dd06bd2
D0,A_high_2,selective,D0_r00,0,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.004402005462835024,0.3212466844411235,1,8.236966145833334,80c5b227f499f43eb5965f1706eff5537d83b690566884d69025d1fd77063492
D0,A_high_2,selective,D0_r00,0,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.020922011462391775,0.3212466844411235,1,8.489396701388891,643dbf740f835a43c212196645c409d2dc7073f712696a0f1eb7fdda9c4ea695
D0,A_high_2,selective,D0_r00,0,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.020673900728463125,0.3212466844411235,1,8.474696180555554,82aff20d646f64de040ac09c10879f32ea39e4b8af76552ccad85964bf3f0f97
D0,A_high_2,selective,D0_r00,0,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.021197172731582056,0.3212466844411235,1,8.442013888888889,c4ca675477d504241d81d7307cb6d9c9cf686b8dc700978b31f585607316b7ac
D0,A_high_2,selective,D0_r00,0,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.08807965992647748,0.3212466844411235,1,9.399036458333335,48453cb8648617d26a06c099c35df2b202b8e3f6014bed865c296fb55f3d8457
D0,A_high_2,selective,D0_r00,0,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.09263701221743853,0.3212466844411235,1,9.315108506944446,3f33d06c26b42c0042c24ef8cbfddaa873f043f0b0f0f20cfcdf462497aaff86
D0,A_high_2,selective,D0_r00,0,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.3212466844411235,0.3212466844411235,1,12.695681423611113,f60ff6d7fa4c6e1ed2448dae9680e1c4fb38ca10c1910100bcad4ddf829a3110
