confirm_id,design_id,condition,baseline_replicate,replicate,map_id,map_hash,method,endpoint_type,actual_groups,retained_information,baseline_information,continuation_index,viability,final_population_hash
D1,B2_reward3,selective,D1_r03,3,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.2192659844921749,0.300658127436586,1,41.69095052083334,c3a7c9f66a8749c20770f03c557e3140ff5a5cb1c87fe4b4e6b5d1944af9da50
D1,B2_reward3,selective,D1_r03,3,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.2155317844281295,0.300658127436586,1,40.101139322916666,bf47f1a0b1b648d48e76fcd9922bb5016b27f5e4e0579f8544e046ab7cce7eee
D1,B2_reward3,selective,D1_r03,3,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.2356102919761369,0.300658127436586,1,40.41764322916666,6f3a91d4ee217b98e39f2ee8679a23327156dfb2f45955ae2d7e49386887c0b8
D1,B2_reward3,selective,D1_r03,3,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.264526613262068,0.300658127436586,1,45.46839192708333,ab73393dab9748e9f835bc46093563bc7f9c314439c733d181451f5ebde6f7e7
D1,B2_reward3,selective,D1_r03,3,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.2701900892026475,0.300658127436586,1,46.52281901041667,440968e91ae95ac0efc452e3c6d90eaa1c42db4d9b5544c8c4464f8a27dfd3b6
D1,B2_reward3,selective,D1_r03,3,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.300658127436586,0.300658127436586,1,60.21402994791666,4af0b58a17d372dd492a52009da77a27f60c19ef983a17fa5599d220df3d8320
D1,B2_reward3,selective,D1_r04,4,actual,actual,unintervened,actual,1024,0.2858631698935974,0.2858631698935974,0,56.91448567708333,7bfbc1851037e0c9c9798a79bebd555a34b20e50777255d20d1587c7e8b2cc4f
D1,B2_reward3,selective,D1_r04,4,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.2858631698935974,0,40.28564453124999,5872f238b1d405940069102f5accfed0752026f820e2beff9c843649d3223593
D1,B2_reward3,selective,D1_r04,4,m001_balanced_random_group,92b504e9a4f322032a2ebce33411098a41a2a69d6887c968769f3a9a2ea21c06,balanced_random_group,intermediate,2,0.0082818114641308,0.2858631698935974,0,40.34768880208333,cb5b1e9e3a9b7735020926328623a31cef164009e9fbb60c876c8717e4c1a9ed
D1,B2_reward3,selective,D1_r04,4,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0076354258100634,0.2858631698935974,0,40.284993489583336,1813a804b20a500f20ec7ace97275539ef50bedd248f90aa207ca6d6685a44e9
D1,B2_reward3,selective,D1_r04,4,m003_balanced_random_group,9dfc99282a2611725eedb2b565b32cd10fc18a0134da7cdb73782304b3289c63,balanced_random_group,intermediate,4,0.0352256171570112,0.2858631698935974,0,40.0578125,25b2b1b8510ed4983218e73ed785cced953e331550afdcf2af646e56a6b3e54d
D1,B2_reward3,selective,D1_r04,4,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0337711361214308,0.2858631698935974,0,40.36256510416666,a73a6e9e04beed74f2739d3b500fda281d67dfad8f324b3e9522aaeb24720587
D1,B2_reward3,selective,D1_r04,4,m005_balanced_random_group,e2b3ca6094b3924ebad53b485b64e15442e181cf7c3b24782a1ecc43aada1d67,balanced_random_group,intermediate,8,0.0708319160539086,0.2858631698935974,0,40.20625,eafcce2be3396677f6c9ea6729b497943333ace2e86cdb8ec837478a9244565b
D1,B2_reward3,selective,D1_r04,4,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.056698973104557,0.2858631698935974,0,40.552734375,bee0be8b46c52251e9d99824fb59d303fb57d0180e53cefec06ac7eaac18e3d8
D1,B2_reward3,selective,D1_r04,4,m007_balanced_random_group,1e9c498addbf3c84d0e7fa0b4a7ed1547a79d3addeb621aee136d71ed6115385,balanced_random_group,intermediate,16,0.1348783039220121,0.2858631698935974,0,40.43365885416666,12460f66cbc30c27d7a74d280d0c54dbaf51fe05e47cea08b25f6d6a529a3cb3
D1,B2_reward3,selective,D1_r04,4,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.1139686429937968,0.2858631698935974,0,40.70673828125,2cce566387c23f7b9b70241e3e37dc2776bba2b21aa418b5811f3b0688ad9a44
D1,B2_reward3,selective,D1_r04,4,m009_balanced_random_group,0aed763827cb82fb93b7e68b65380843df3d67d84b6ded1b427ad8b179551498,balanced_random_group,intermediate,32,0.180174828592918,0.2858631698935974,0,40.833821614583336,b3aadd2eda6bebab16b663098bb6a3b0fcb036a56f2485dc305fac1958e5cc92
D1,B2_reward3,selective,D1_r04,4,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.1901344176944113,0.2858631698935974,0,41.04231770833333,fc9d80aa53220a700bd01c3585a7e35dba70b20c125df6603ada574da081a760
D1,B2_reward3,selective,D1_r04,4,m011_balanced_random_group,b63ae2e9169c6a1fbead64d1209982c801759cce33d761d4009afed76a67a448,balanced_random_group,intermediate,64,0.2302969302954242,0.2858631698935974,0,42.77848307291667,9302f95e116952c12d79f9ca46959725be500cf98723e75085f0c28b7cac9964
D1,B2_reward3,selective,D1_r04,4,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.2401722464088834,0.2858631698935974,0,41.16774088541666,2e30aa123959f0bb238c11fef1c86876bd404c43688470bff77cc39079655fd3
D1,B2_reward3,selective,D1_r04,4,m013_balanced_random_group,8592d3fec701388f78dc4afe98264f46de098d11b571e0fc626bdf4ef128244a,balanced_random_group,intermediate,128,0.2572233739290189,0.2858631698935974,0,42.992773437500006,404781f5c86270a15a0583e3d69298c0dc87290602542d38b470e99368ca96b7
D1,B2_reward3,selective,D1_r04,4,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.2574962618373463,0.2858631698935974,0,43.11129557291665,b9553eb4dc7dedb23a42533e7598a9769ea6a867b02e80fa2028634964994417
D1,B2_reward3,selective,D1_r04,4,m015_balanced_random_group,3f2241b0ff61b39e1ebdcccbaf77cc695344be10cc4c5c5e44bbc8cf4b9ee9e5,balanced_random_group,intermediate,256,0.2614782136462252,0.2858631698935974,0,44.76653645833333,8d3f55b56d49c9f15b4f864499de2686e1c986c86b3c1d12dd59c2561d46b574
D1,B2_reward3,selective,D1_r04,4,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.2678374614869552,0.2858631698935974,0,49.98235677083333,995327c43819e8064fa76cdb00bcc1d6c9dd1745a671920d470f046f28927adf
D1,B2_reward3,selective,D1_r04,4,m017_balanced_random_group,01c67fe0522330b039a343ca58f3517bce2156836302293eba1b0d27d77e2522,balanced_random_group,intermediate,512,0.2729308324517882,0.2858631698935974,0,53.34977213541666,69da90f4ff747f07a4ace3e34b4158b3e011fa2a7066c0baaff0401b564500c4
D1,B2_reward3,selective,D1_r04,4,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.2823033247566539,0.2858631698935974,0,52.49791666666666,ad7e15f809ca6464ea5720661e4b969dd156fe48e41afde424d84bd6caa0bff7
D1,B2_reward3,selective,D1_r04,4,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0481665083346001,0.2858631698935974,0,40.15690104166666,824bdac561a0780712777315dc7a44e02d3f385e5214b040923355d7683ef73c
D1,B2_reward3,selective,D1_r04,4,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0459753981558961,0.2858631698935974,0,40.55345052083333,0e6ca9bd35425131298704b7c6184686a657f71b1e4e120ff3e7732dd16d0d26
D1,B2_reward3,selective,D1_r04,4,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0373656770530367,0.2858631698935974,0,40.13792317708333,722a8491fa805a7ff9874bec93f5707594bbe4c0a73dbf6e7e6153dde6efd82f
D1,B2_reward3,selective,D1_r04,4,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0278178697264149,0.2858631698935974,0,40.47766927083334,ad037a1fbbd20cf1d1d69873296a67e45a1f69e553a4242f4059510996aaa2c9
D1,B2_reward3,selective,D1_r04,4,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.033087110562129,0.2858631698935974,0,40.53063151041667,5457eba5a4bad44219e39e9a85a7b1c0e3725441ff0ac4a96aae7ce60b86cd5c
D1,B2_reward3,selective,D1_r04,4,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.1347800679548486,0.2858631698935974,0,40.37600911458333,6b444199125c8e350e29eaf5068799c9991707af450d1e5b41634f019a19fd57
D1,B2_reward3,selective,D1_r04,4,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.1200516972721365,0.2858631698935974,0,40.28642578125,517d43f5878311c79455f0a1761fe86b8704e45a5b5eaad40f92124c80f650a6
D1,B2_reward3,selective,D1_r04,4,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.1188057956934778,0.2858631698935974,0,40.43736979166667,cadaff09112adde008d52ec5758bc2678dbaf943659aede35637f29e7260f267
D1,B2_reward3,selective,D1_r04,4,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.1097488119791219,0.2858631698935974,0,41.094140625,289afcdcbd6bde6166a72caa2e9cb85ff600a357d34327283437af03dffe1aee
D1,B2_reward3,selective,D1_r04,4,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.2060160421317653,0.2858631698935974,0,39.88665364583333,1c5bb70ee81da53ab2423aada5132d1bfc17b7c4c805836a9e3415431b6755b6
D1,B2_reward3,selective,D1_r04,4,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.208598272185373,0.2858631698935974,0,41.81149088541666,9bcaa0cf4eec5ae858504ae599c4392cfefc8c4ddbdc0850f74ecb35ff58b046
D1,B2_reward3,selective,D1_r04,4,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.2020892861222004,0.2858631698935974,0,42.279850260416666,0250c8250614b56e012500518ddc430a706384bebe8bcf6e72a003e6f67628c8
D1,B2_reward3,selective,D1_r04,4,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.2571244251839645,0.2858631698935974,0,43.86100260416666,a2eae32e99a49ac82ef2d20340269eb023d280bb6fe630a5dd90fa512cd0f1b6
D1,B2_reward3,selective,D1_r04,4,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.2565097986013453,0.2858631698935974,0,44.96901041666667,bdd16b4fe53225c963d7dc0e3900f3ae080d40a1838eb3eac23b886430e918cd
D1,B2_reward3,selective,D1_r04,4,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.2858631698935974,0.2858631698935974,0,56.91448567708333,7bfbc1851037e0c9c9798a79bebd555a34b20e50777255d20d1587c7e8b2cc4f
D1,B2_reward3,selective,D1_r04,4,actual,actual,unintervened,actual,1024,0.2858631698935974,0.2858631698935974,1,56.92721354166666,6cc065f7968136afa4b6f2544a4a024cd2c1a2af7eecf26fff7b2a62de0dc3ce
D1,B2_reward3,selective,D1_r04,4,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,0.0,0.2858631698935974,1,40.06363932291666,0e8bb96799a4af80b2d7aa1cc7833e5e9d73bac3c4d3214bf5ab3de464b29af6
D1,B2_reward3,selective,D1_r04,4,m001_balanced_random_group,92b504e9a4f322032a2ebce33411098a41a2a69d6887c968769f3a9a2ea21c06,balanced_random_group,intermediate,2,0.0082818114641308,0.2858631698935974,1,40.09951171875,079ce3117bf812e9c22b3cc767659707dd5616cc182d9fdde914fb4f9cf0d9c1
D1,B2_reward3,selective,D1_r04,4,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0076354258100634,0.2858631698935974,1,40.04065755208333,7a044c6e0bb65225cb7cdbec3409f140f9f81768fd658ba2b39ca25829f0d029
D1,B2_reward3,selective,D1_r04,4,m003_balanced_random_group,9dfc99282a2611725eedb2b565b32cd10fc18a0134da7cdb73782304b3289c63,balanced_random_group,intermediate,4,0.0352256171570112,0.2858631698935974,1,39.91888020833334,854ade993194894568f44732be316f75901ed998058b02f5e198ff61431b3a0a
D1,B2_reward3,selective,D1_r04,4,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0337711361214308,0.2858631698935974,1,40.15856119791667,63cd88a54dde9b21b2524bef209cf599e1b1ea38eef721d62988c0ac0b7d6496
D1,B2_reward3,selective,D1_r04,4,m005_balanced_random_group,e2b3ca6094b3924ebad53b485b64e15442e181cf7c3b24782a1ecc43aada1d67,balanced_random_group,intermediate,8,0.0708319160539086,0.2858631698935974,1,40.06783854166667,c156ad20807b191332ad1d58ea069b80aa9d951ab50fc21651bda78dcfec9e00
D1,B2_reward3,selective,D1_r04,4,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.056698973104557,0.2858631698935974,1,40.39615885416666,14ab54cb08e4653e1ce3c775bc09240935e1b315be24862c8af913d7152b46a7
D1,B2_reward3,selective,D1_r04,4,m007_balanced_random_group,1e9c498addbf3c84d0e7fa0b4a7ed1547a79d3addeb621aee136d71ed6115385,balanced_random_group,intermediate,16,0.1348783039220121,0.2858631698935974,1,40.40481770833333,2c91f1671f5def5fa273780b0b74d31d34be5a1fa64dbadfb876680d641ea0a4
D1,B2_reward3,selective,D1_r04,4,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.1139686429937968,0.2858631698935974,1,40.68746744791667,69ee13507294b2ed7c6cf4ed58d23fd86fa1929dc147072f22a804f3ce251e11
D1,B2_reward3,selective,D1_r04,4,m009_balanced_random_group,0aed763827cb82fb93b7e68b65380843df3d67d84b6ded1b427ad8b179551498,balanced_random_group,intermediate,32,0.180174828592918,0.2858631698935974,1,40.79833984375001,1d7031afda52ffb2c021554f4e5cb5cd3e94e31080bd065aed16918d16945894
D1,B2_reward3,selective,D1_r04,4,m010_affinity_rank_group,a08bb91ec0e66d0b3afe5332032fd3fb6769016bc04c2710b5e01a8e599df454,affinity_rank_group,intermediate,32,0.1901344176944113,0.2858631698935974,1,40.66516927083333,4634ad7c821c18656e75581c6c0178a3b2abba3e4a10d6119d286c1938aa4dd5
D1,B2_reward3,selective,D1_r04,4,m011_balanced_random_group,b63ae2e9169c6a1fbead64d1209982c801759cce33d761d4009afed76a67a448,balanced_random_group,intermediate,64,0.2302969302954242,0.2858631698935974,1,42.88658854166667,99e861196d502e5596bfd1e48c1a1fc2ece560f80829330c5ac0ce4dc0ecc709
D1,B2_reward3,selective,D1_r04,4,m012_affinity_rank_group,6ac4e014d135d7a7fbd4592fdf320f48570dc4bce5e1a5c2ca6054715b80f98a,affinity_rank_group,intermediate,64,0.2401722464088834,0.2858631698935974,1,41.30143229166666,3a8c5279b28194266fae05759bc7f64843eac7edc04a47134b1cc368f1d9a819
D1,B2_reward3,selective,D1_r04,4,m013_balanced_random_group,8592d3fec701388f78dc4afe98264f46de098d11b571e0fc626bdf4ef128244a,balanced_random_group,intermediate,128,0.2572233739290189,0.2858631698935974,1,42.746321614583344,c231d34a5ed1e0f2d0fa6c872703c78c8dfb08d60233202234271ad390e7d382
D1,B2_reward3,selective,D1_r04,4,m014_affinity_rank_group,4c0d0a036a5c51abb14f88b143c35a9a2e7cecb590d4d0752b078fe3b59a18dd,affinity_rank_group,intermediate,128,0.2574962618373463,0.2858631698935974,1,42.575292968750006,768efa855cdaf64c4e596bd11076167115adf64db9cc3ea998afcce985951a8d
D1,B2_reward3,selective,D1_r04,4,m015_balanced_random_group,3f2241b0ff61b39e1ebdcccbaf77cc695344be10cc4c5c5e44bbc8cf4b9ee9e5,balanced_random_group,intermediate,256,0.2614782136462252,0.2858631698935974,1,44.76969401041666,578134d8f26013f2001c78c755650e1448a0befbc385db8d91ccb0ce46432d9d
D1,B2_reward3,selective,D1_r04,4,m016_affinity_rank_group,cf78b05538711825e0795152b13c3d2c15b5cd16f89c1995f7b006d8bc57c6a2,affinity_rank_group,intermediate,256,0.2678374614869552,0.2858631698935974,1,50.496158854166666,3d6f26442b1771e6039c6bd3139be1fa1014a49f169af3b0f7772c2a3ced56e4
D1,B2_reward3,selective,D1_r04,4,m017_balanced_random_group,01c67fe0522330b039a343ca58f3517bce2156836302293eba1b0d27d77e2522,balanced_random_group,intermediate,512,0.2729308324517882,0.2858631698935974,1,53.09342447916666,b32e1565d5cbbc5f2a4c9d2453c925448022f9554cf70b272d64e097a026c6f5
D1,B2_reward3,selective,D1_r04,4,m018_affinity_rank_group,24a6acb87a7364b0b1cbbe6fecc84df53e5243c78a06a6c6c4e7354b3e359435,affinity_rank_group,intermediate,512,0.2823033247566539,0.2858631698935974,1,52.62421874999999,280beddb2b7590c57d8c5c66afe1696beeb001649f30c6de5166d3a786b8b638
D1,B2_reward3,selective,D1_r04,4,m019_contiguous_substring,16cfd655e57fba08a658c1d50e1fe5976b2f905eee09ec260833cfb2b49d6f38,contiguous_substring,intermediate,4,0.0481665083346001,0.2858631698935974,1,39.87184244791667,2b47d753659a58cd82fd8e5eef63b039f0ef0206639ef0fc0b081178c8ecfbbe
D1,B2_reward3,selective,D1_r04,4,m020_contiguous_substring,6fb076d21f3b26febc2e6a328628b3ea581ce0709de4263bbe675d61bdb74942,contiguous_substring,intermediate,4,0.0459753981558961,0.2858631698935974,1,40.24560546874999,f3dd52e916c0a7ec28c7ce499def62eec8f7e49aef526bbf5e6ca41032de5c44
D1,B2_reward3,selective,D1_r04,4,m021_contiguous_substring,3ac98b3bd2edbbfc3b4339ca0066047ccba8e1cfa0ce798acbd27bab5b87d8af,contiguous_substring,intermediate,4,0.0373656770530367,0.2858631698935974,1,39.92008463541666,a8e61b130f8b392ac4db776502d9026188525992cf56afe0746c231357495b9b
D1,B2_reward3,selective,D1_r04,4,m022_contiguous_substring,fc015e86e4e7f2c734c05fb1135856a6186a7b6e6f3079acc6d6c6e4aa7442e4,contiguous_substring,intermediate,4,0.0278178697264149,0.2858631698935974,1,40.2244140625,a61468808484107140fc6fc002cd287507a0beec48eff8bd2be3047814f7cd02
D1,B2_reward3,selective,D1_r04,4,m023_contiguous_substring,6d8bb74bcdeefe62988bcebfe3cdb7110ea14648c3393721f4a4095032ddf61b,contiguous_substring,intermediate,4,0.033087110562129,0.2858631698935974,1,40.24625651041666,fad1bb3a6a71e9def8eded0a81c98b68d54719637b1c5757c3403d38df28a5b4
D1,B2_reward3,selective,D1_r04,4,m024_contiguous_substring,94ab69bff5420fbcf4c18d7a247ef0e4b9577d1295271abf78a62f51c3b59a0f,contiguous_substring,intermediate,16,0.1347800679548486,0.2858631698935974,1,40.1544921875,3f05ac8fa51dc7e617e846b15693d974e2415f899284311992cb751af967893e
D1,B2_reward3,selective,D1_r04,4,m025_contiguous_substring,ae330f3e6dd51f734f790820a896827f916e8d775c69ea1f205c55aa81507fe0,contiguous_substring,intermediate,16,0.1200516972721365,0.2858631698935974,1,40.07369791666667,3e6a77eaa4b9362464062b85e329aa407f7d7cb8ba752323a7f4ac04ed188977
D1,B2_reward3,selective,D1_r04,4,m026_contiguous_substring,5d3c5ea59a3a81c2ffdcfc7029fe0ab078b39be0217f1ee2611101845014273b,contiguous_substring,intermediate,16,0.1188057956934778,0.2858631698935974,1,40.31422526041666,4bec60588ef505487c418a162c4243b7df194f09657244a0e1e6975aaba46cb9
D1,B2_reward3,selective,D1_r04,4,m027_contiguous_substring,6edfbfdb62fbf79744d4ecfb6fe43de95b2133d87a10f24061ecc84297b1c267,contiguous_substring,intermediate,16,0.1097488119791219,0.2858631698935974,1,40.88395182291666,26d872bd3745818309d82cef8e5d0c1bcd133a3cf3d6890a794d97430917249f
D1,B2_reward3,selective,D1_r04,4,m028_contiguous_substring,6f9a04216ce84ed3a2ef19a2010723c498d866f2bb5d6eda67ea1bd16782bfd8,contiguous_substring,intermediate,64,0.2060160421317653,0.2858631698935974,1,39.86803385416667,0276d4a150cf2246aa42063bcd10f9881819fa7bda621ba5ac223e2854f673ea
D1,B2_reward3,selective,D1_r04,4,m029_contiguous_substring,8d4ddfbfac0226f6a695d6b22ee21fbf533251852e95baca71b09f7710bfb22c,contiguous_substring,intermediate,64,0.208598272185373,0.2858631698935974,1,41.81315104166666,bbf4f1a08a80b56cc2de22215e02c5b8fd5aa3284d33ee9feafb725b18eb0a57
D1,B2_reward3,selective,D1_r04,4,m030_contiguous_substring,6ff19e1927dcafbb441ab0b4a0a61b92d1295d402f3277307a3f5b9d7850b98a,contiguous_substring,intermediate,64,0.2020892861222004,0.2858631698935974,1,41.659765625000006,b094d94c2d3c0286937101baf9e78585d5bfc275a8bdbc248b1dc8a0ae6e5635
D1,B2_reward3,selective,D1_r04,4,m031_contiguous_substring,c824c782df91faee7515c9d811fab43ed5426465074d2e812a5277507d28ae96,contiguous_substring,intermediate,256,0.2571244251839645,0.2858631698935974,1,43.14869791666667,746671f00464a60eb73684afce531d0ecf352c65404a0808255d0ec52da8dc1e
D1,B2_reward3,selective,D1_r04,4,m032_contiguous_substring,ef835eb9c371f618c6958654a7d25a1df1d12c09a53ecf66f9209fb882a8542d,contiguous_substring,intermediate,256,0.2565097986013453,0.2858631698935974,1,46.04833984375001,53e89c7e5b216fe3bbaf732666dd94174221217c3b1c226fdeface109f7c0dc7
D1,B2_reward3,selective,D1_r04,4,m033_identity,2f88e9ce00d238e7e011a7b140b413dcad818f1da41a721f914f1af604d0e217,identity,identity,1024,0.2858631698935974,0.2858631698935974,1,56.92721354166666,6cc065f7968136afa4b6f2544a4a024cd2c1a2af7eecf26fff7b2a62de0dc3ce
D1,B2_reward3,selective,D1_r05,5,actual,actual,unintervened,actual,1024,0.2758901571400171,0.2758901571400171,0,57.88151041666666,015264ae56507178a28d288be2038c76bbc45f44c3abf493b036a1d099f5b4ef
D1,B2_reward3,selective,D1_r05,5,m000_constant,9f1dcbc35c350d6027f98be0f5c8b43b42ca52b7604459c0c42be3aa88913d47,constant,constant,1,8.008566259537293e-17,0.2758901571400171,0,40.209375,51b4033b30529c0c953a91ddd3418853fec73e1dc307918521e689ede83f1bf2
D1,B2_reward3,selective,D1_r05,5,m001_balanced_random_group,92b504e9a4f322032a2ebce33411098a41a2a69d6887c968769f3a9a2ea21c06,balanced_random_group,intermediate,2,0.007151645947438,0.2758901571400171,0,40.26920572916666,2eb5d44c301f6e631e175882aa2e3e156424a73ce86c0c564b59bc78bb634f00
D1,B2_reward3,selective,D1_r05,5,m002_affinity_rank_group,3f53151fb2f814971fd6c0128c5c0b7afe1b5cb5257e46a1db18b8ebc9946d94,affinity_rank_group,intermediate,2,0.0101424521098152,0.2758901571400171,0,40.22884114583334,6505179e8349cd16570a3b570b1ce187718c5fb7f5be6051d54987cc312362e2
D1,B2_reward3,selective,D1_r05,5,m003_balanced_random_group,9dfc99282a2611725eedb2b565b32cd10fc18a0134da7cdb73782304b3289c63,balanced_random_group,intermediate,4,0.0430747248192129,0.2758901571400171,0,40.25517578125,02ede0147a801151a8f1cfd61bfe7505f2d329ccf47b1d618a64ada474e569fe
D1,B2_reward3,selective,D1_r05,5,m004_affinity_rank_group,92e56b0f11cdce879476507882d715f1eecc12de134fc3982530e28ffd4eba29,affinity_rank_group,intermediate,4,0.0346231222844688,0.2758901571400171,0,40.24254557291667,73933b9b4f52449255c5e10e21c5be26b5096c6dbac53377be02c5056870f284
D1,B2_reward3,selective,D1_r05,5,m005_balanced_random_group,e2b3ca6094b3924ebad53b485b64e15442e181cf7c3b24782a1ecc43aada1d67,balanced_random_group,intermediate,8,0.0791981537498876,0.2758901571400171,0,40.60123697916666,9b93de2f58e248419d35f3d7953eb42b4ec86ef1504c5b63f4f67a8624497a4d
D1,B2_reward3,selective,D1_r05,5,m006_affinity_rank_group,0a19adabdd017fc722384804e89caf4ecf35837689486f63c24094087da5c2ba,affinity_rank_group,intermediate,8,0.0784707904892196,0.2758901571400171,0,40.23671875,8674c7a49c67d714c658d372bb68993c11deab36f04a7e4c451d162eb88ba4b1
D1,B2_reward3,selective,D1_r05,5,m007_balanced_random_group,1e9c498addbf3c84d0e7fa0b4a7ed1547a79d3addeb621aee136d71ed6115385,balanced_random_group,intermediate,16,0.1171138538721997,0.2758901571400171,0,40.36598307291666,698c32ec159127c30d827e1af7ea9ca71d90bc51da08a8eabbd37551aa4f4839
D1,B2_reward3,selective,D1_r05,5,m008_affinity_rank_group,d176c8d0ee881709b5af7061b49578d8041bef9dde73ceb9e47e4dd86f7ee987,affinity_rank_group,intermediate,16,0.1238896091931813,0.2758901571400171,0,40.47838541666667,94ab09aa6ff3037a49adfe0e83f2a8e560e662876390d84383afc19d12bb6ba0
D1,B2_reward3,selective,D1_r05,5,m009_balanced_random_group,0aed763827cb82fb93b7e68b65380843df3d67d84b6ded1b427ad8b179551498,balanced_random_group,intermediate,32,0.1700185585164424,0.2758901571400171,0,40.01471354166667,076984d1dab15159c2d0bad925bc4625132e9029fc5a2786540bf5e71711e94f
